time,open,high,low,close,volume
2020-03-30 13:00:00,54.11,55.25,53.88,55.0303,1611474
2020-03-30 12:00:00,52.83,54.67,52.7601,54.09,1595619
2020-03-30 11:00:00,52.2336,53.4799,52.0301,52.835,1940897
2020-03-30 10:00:00,53.9399,54.14,51.5301,52.235,1846947
2020-03-30 09:00:00,53.0,53.9399,52.49,53.75,31288
2020-03-30 08:00:00,52.0,53.34,52.0,53.1,14274
2020-03-30 07:00:00,53.8,53.89,52.27,52.27,1276
2020-03-30 05:00:00,53.5,53.94,53.5,53.94,1525
2020-03-27 20:00:00,53.2,53.2,52.75,52.76,6289
2020-03-27 19:00:00,53.2,53.42,53.1,53.3,8849
2020-03-27 18:00:00,52.95,53.48,52.95,53.25,7866
2020-03-27 17:00:00,53.34,53.5,53.0,53.11,147928
2020-03-27 16:00:00,53.31,54.36,53.16,53.34,2253964
2020-03-27 15:00:00,53.56,54.165,52.96,53.32,1532138
2020-03-27 14:00:00,53.45,54.4173,53.11,53.53,1719417
2020-03-27 13:00:00,52.25,53.45,52.06,53.4419,1195292
2020-03-27 12:00:00,51.78,53.13,51.6101,52.26,2296536
2020-03-27 11:00:00,52.6,52.92,51.48,51.77,3007696
2020-03-27 10:00:00,54.44,54.78,51.82,52.57,2228038
2020-03-27 09:00:00,54.54,55.0,53.74,54.31,62918
2020-03-27 08:00:00,54.55,54.77,53.81,54.1,14707
2020-03-27 07:00:00,54.75,54.75,54.5,54.5,1600
2020-03-26 20:00:00,56.03,56.5,55.9,56.5,8677
2020-03-26 19:00:00,56.37,56.5,56.0,56.37,12392
2020-03-26 18:00:00,56.38,56.4,56.22,56.27,86086
2020-03-26 17:00:00,55.79,56.5,55.6,56.38,1800590
2020-03-26 16:00:00,55.35,56.388,54.8894,56.07,2669998
2020-03-26 15:00:00,54.87,55.63,54.33,55.35,1278880
2020-03-26 14:00:00,56.26,56.3,54.17,54.85,2045975
2020-03-26 13:00:00,56.88,57.38,56.06,56.255,1597218
2020-03-26 12:00:00,56.42,57.64,55.91,56.8959,2777332
2020-03-26 11:00:00,57.6449,59.25,55.9001,56.42,5174384
2020-03-26 10:00:00,53.5,58.58,53.0,57.64,3995225
2020-03-26 09:00:00,52.23,54.0,50.5,53.68,92117
2020-03-26 08:00:00,51.7,52.98,51.01,51.2,17738
2020-03-26 07:00:00,51.49,51.8,51.49,51.8,332
2020-03-26 06:00:00,50.28,50.95,50.23,50.9,2018
2020-03-26 05:00:00,51.65,51.65,50.24,50.5,2181
2020-03-25 20:00:00,53.1,53.44,52.43,53.0,10521
2020-03-25 19:00:00,52.65,53.7,52.6,53.38,11977
2020-03-25 18:00:00,52.5,52.8,52.5,52.65,9904
2020-03-25 17:00:00,52.39,52.97,52.15,52.44,249407
2020-03-25 16:00:00,55.97,56.6,51.96,52.44,5741136
2020-03-25 15:00:00,57.0,57.0,54.77,55.965,3810474
2020-03-25 14:00:00,55.4363,58.1,55.38,56.99,4249533
2020-03-25 13:00:00,53.32,55.78,53.32,55.45,3445789
2020-03-25 12:00:00,54.02,54.71,52.87,53.35,3148214
2020-03-25 11:00:00,51.57,54.11,50.29,53.99,5836343
2020-03-25 10:00:00,48.62,55.46,48.41,51.52,6925242
2020-03-25 09:00:00,47.0,49.0,46.01,48.62,71778
2020-03-25 08:00:00,46.95,47.5,46.0,46.4,35098
2020-03-25 07:00:00,49.0,49.45,47.0,47.0,4332
2020-03-25 06:00:00,48.6,49.56,48.6,49.46,1805
2020-03-25 05:00:00,47.47,48.61,47.47,48.6,19834
2020-03-24 20:00:00,47.5,48.0,47.04,47.2,31041
2020-03-24 19:00:00,46.52,47.96,46.37,47.87,23873
2020-03-24 18:00:00,47.0,48.5,46.35,46.98,87307
2020-03-24 17:00:00,46.08,47.75,45.52,46.7,144871
2020-03-24 16:00:00,45.73,47.2,45.2818,46.36,3970446
2020-03-24 15:00:00,46.8,47.14,45.16,45.75,2714015
2020-03-24 14:00:00,48.01,48.19,46.66,46.75,2065747
2020-03-24 13:00:00,48.765,48.8,47.401,48.015,3181681
2020-03-24 12:00:00,46.8554,48.88,46.37,48.77,3676129
2020-03-24 11:00:00,44.4619,48.27,44.4,46.84,6367478
2020-03-24 10:00:00,43.47,44.58,42.56,44.49,3383304
2020-03-24 09:00:00,43.4,43.5,42.25,43.47,104255
2020-03-24 08:00:00,43.45,43.51,42.2,43.35,49650
2020-03-24 07:00:00,42.71,43.43,42.71,43.43,4062
2020-03-24 06:00:00,42.32,42.5,42.32,42.5,2643
2020-03-24 05:00:00,41.26,42.79,41.26,42.4,7513
2020-03-23 20:00:00,41.1,41.15,40.51,40.62,39810
2020-03-23 19:00:00,40.49,41.25,40.49,41.08,30170
2020-03-23 18:00:00,40.09,40.5,40.09,40.49,52625
2020-03-23 17:00:00,40.15,40.2,39.61,40.0,72969
2020-03-23 16:00:00,39.18,40.16,38.8,40.01,3110363
2020-03-23 15:00:00,38.5961,39.87,38.2301,39.12,2236776
2020-03-23 14:00:00,40.07,40.55,38.23,38.5621,2899777
2020-03-23 13:00:00,36.66,40.38,36.56,40.07,3297754
2020-03-23 12:00:00,36.7156,36.99,36.11,36.67,3284321
2020-03-23 11:00:00,39.2793,39.51,36.35,36.71,3284654
2020-03-23 10:00:00,39.25,39.7,37.3,39.28,2863132
2020-03-23 09:00:00,37.34,40.0,36.8801,39.25,165535
2020-03-23 08:00:00,37.95,37.95,36.79,37.3,17659
2020-03-23 07:00:00,37.45,37.85,37.45,37.85,2731
2020-03-23 06:00:00,36.32,37.09,36.32,36.81,6430
2020-03-23 05:00:00,36.6,37.1,36.5,37.1,3739
2020-03-20 20:00:00,38.23,38.4,38.2,38.22,9222
2020-03-20 19:00:00,38.16,38.35,38.1,38.23,8272
2020-03-20 18:00:00,38.06,38.35,38.0,38.3399,23678
2020-03-20 17:00:00,39.0,39.0,38.0,38.1,118802
2020-03-20 16:00:00,38.52,39.6,37.8,38.0,5029038
2020-03-20 15:00:00,39.33,39.94,38.391,38.5465,2412462
2020-03-20 14:00:00,40.18,40.74,39.0,39.33,2548813
2020-03-20 13:00:00,41.14,41.6,40.17,40.175,2337656
2020-03-20 12:00:00,43.01,43.84,40.4,41.14,3819803
2020-03-20 11:00:00,39.96,43.1899,39.71,43.0394,5114403
2020-03-20 10:00:00,41.78,42.28,38.71,39.9892,4385108
2020-03-20 09:00:00,43.27,43.27,40.0,41.51,69316
2020-03-20 08:00:00,43.15,43.4,41.15,42.38,45247
2020-03-20 07:00:00,44.05,44.05,43.3,43.34,4894
2020-03-20 06:00:00,42.99,44.5,42.89,44.5,13220
2020-03-20 05:00:00,41.0,43.09,41.0,42.5,5711
2020-03-19 20:00:00,38.88,39.09,38.75,39.09,36222
2020-03-19 19:00:00,38.99,39.35,38.8,39.0,28431
2020-03-19 18:00:00,39.03,40.0,38.27,38.88,57545
2020-03-19 17:00:00,39.95,40.23,39.0,39.36,40521
2020-03-19 16:00:00,41.05,41.4171,39.96,39.99,3673931
2020-03-19 15:00:00,41.15,41.86,40.64,41.06,2301917
2020-03-19 14:00:00,41.46,41.73,39.693,41.18,3025913
2020-03-19 13:00:00,43.03,43.1848,40.5,41.46,3362003
2020-03-19 12:00:00,42.65,44.085,40.85,43.06,3538976
2020-03-19 11:00:00,40.99,47.42,40.87,42.64,5679494
2020-03-19 10:00:00,39.0,41.0,37.0,40.99,2646989
2020-03-19 09:00:00,39.55,40.48,38.11,39.47,58006
2020-03-19 08:00:00,40.0,40.12,38.75,39.33,13016
2020-03-19 07:00:00,38.96,40.1,38.96,40.1,777
2020-03-19 05:00:00,40.0,40.79,38.8,40.2,1330
2020-03-18 20:00:00,40.18,41.7,39.7,41.5,46963
2020-03-18 19:00:00,40.2,40.2,39.52,40.18,335945
2020-03-18 18:00:00,39.9,40.5,39.4,39.89,74502
2020-03-18 17:00:00,38.86,39.97,36.12,39.8999,93784
2020-03-18 16:00:00,37.36,39.49,36.58,39.4601,4891536
2020-03-18 15:00:00,35.39,37.5,35.29,37.3201,3695224
2020-03-18 14:00:00,35.52,35.9,32.33,35.39,5407182
2020-03-18 13:00:00,40.005,40.04,35.38,35.49,3684016
2020-03-18 12:00:00,39.65,40.11,39.0,39.9991,2673956
2020-03-18 11:00:00,40.85,41.38,39.51,39.665,3241357
2020-03-18 10:00:00,41.55,42.0805,40.1,40.88,2538211
2020-03-18 09:00:00,41.435,41.98,41.0,41.8,33121
2020-03-18 08:00:00,41.03,41.87,41.0,41.07,8997
2020-03-18 07:00:00,41.03,41.05,41.0,41.0,4768
2020-03-18 05:00:00,41.0,41.0,41.0,41.0,1500
2020-03-17 20:00:00,43.99,43.99,43.0,43.0,11294
2020-03-17 19:00:00,44.0,44.07,43.5,44.0,15663
2020-03-17 18:00:00,44.5,44.5,43.95,44.1,7136
2020-03-17 17:00:00,44.73,44.8,44.08,44.73,134150
2020-03-17 16:00:00,43.99,44.75,43.15,44.73,4193145
2020-03-17 15:00:00,43.0406,44.08,42.63,44.0,2462588
2020-03-17 14:00:00,43.66,43.76,42.49,43.02,1874380
2020-03-17 13:00:00,44.505,45.2917,43.07,43.65,2719727
2020-03-17 12:00:00,43.25,44.6226,42.59,44.52,2834162
2020-03-17 11:00:00,40.72,43.63,39.0,43.31,4710207
2020-03-17 10:00:00,43.7399,44.02,40.32,40.7393,3250276
2020-03-17 09:00:00,44.4,44.9899,42.65,43.48,61468
2020-03-17 08:00:00,44.4,44.99,43.0,43.0,11242
2020-03-17 07:00:00,42.93,45.51,42.93,44.6,4305
2020-03-17 06:00:00,42.16,43.35,41.9,42.42,7625
2020-03-17 05:00:00,46.5,46.5,44.02,44.02,2361
2020-03-16 20:00:00,42.2,44.01,42.0,43.88,21639
2020-03-16 19:00:00,41.75,42.44,41.55,42.27,84454
2020-03-16 18:00:00,41.83,41.85,41.6,41.7,62840
2020-03-16 17:00:00,42.0,42.22,40.1,41.7501,109549
2020-03-16 16:00:00,45.71,46.5,40.0,41.21,8288583
2020-03-16 15:00:00,46.49,47.225,45.265,45.71,2370757
2020-03-16 14:00:00,47.0,47.51,45.01,46.5,2591998
2020-03-16 13:00:00,48.34,49.1,46.86,46.991,2751435
2020-03-16 12:00:00,46.92,49.12,46.18,48.37,3143357
2020-03-16 11:00:00,45.98,47.73,45.29,46.95,4729078
2020-03-16 10:00:00,49.5,49.8,43.4201,45.98,2486094
2020-03-16 09:00:00,50.6,50.65,48.5,48.95,84003
2020-03-16 08:00:00,50.0,50.88,49.25,49.3,9809
2020-03-16 07:00:00,50.2,50.89,50.0,50.0,2792
2020-03-16 06:00:00,50.23,50.23,50.0,50.0,482
2020-03-13 20:00:00,57.51,57.86,57.0,57.04,4325
2020-03-13 19:00:00,57.79,57.9,57.51,57.51,7986
2020-03-13 18:00:00,57.5,57.85,57.5,57.8,48874
2020-03-13 17:00:00,56.41,57.78,56.41,57.49,95664
2020-03-13 16:00:00,54.525,57.79,53.52,57.78,2500960
2020-03-13 15:00:00,55.267,55.31,54.28,54.52,1290035
2020-03-13 14:00:00,54.38,55.92,53.97,55.28,1330862
2020-03-13 13:00:00,53.7701,55.005,52.31,54.3601,2299417
2020-03-13 12:00:00,53.41,54.13,52.9,53.77,2121367
2020-03-13 11:00:00,53.42,54.4399,52.6301,53.43,2322816
2020-03-13 10:00:00,57.2,57.5,52.41,53.42,2260066
2020-03-13 09:00:00,55.99,57.8,55.2,57.15,50516
2020-03-13 08:00:00,55.45,56.8,55.45,56.5,23451
2020-03-13 07:00:00,55.83,55.83,55.22,55.7,7367
2020-03-13 06:00:00,55.6,55.97,55.6,55.73,480
2020-03-13 05:00:00,53.77,55.0,53.77,55.0,514
2020-03-12 20:00:00,51.88,51.88,50.1,50.5,10491
2020-03-12 19:00:00,50.74,53.57,50.1,51.78,54108
2020-03-12 18:00:00,51.9,51.9,49.33,50.07,56569
2020-03-12 17:00:00,53.68,53.8001,51.9998,51.9998,215867
2020-03-12 16:00:00,54.2,55.37,52.9701,53.58,3737854
2020-03-12 15:00:00,55.76,55.98,54.2,54.21,1680255
2020-03-12 14:00:00,57.25,58.045,55.2001,55.77,1834240
2020-03-12 13:00:00,55.09,57.62,55.025,57.25,1878128
2020-03-12 12:00:00,57.47,57.985,54.92,55.095,2553626
2020-03-12 11:00:00,55.26,57.91,53.415,57.49,4237423
2020-03-12 10:00:00,55.0032,57.0,53.26,55.32,1732981
2020-03-12 09:00:00,58.5,58.5,54.25,55.26,86386
2020-03-12 08:00:00,59.9,59.9,56.81,56.81,24690
2020-03-12 07:00:00,58.6,58.6,58.6,58.6,382
2020-03-12 06:00:00,58.61,58.61,58.1,58.6,2500
2020-03-12 05:00:00,60.0,60.0,58.11,58.11,6962
2020-03-11 20:00:00,63.0,63.1,62.3,62.4,6433
2020-03-11 19:00:00,62.9,63.1299,62.28,63.1299,7060
2020-03-11 18:00:00,62.46,62.6,61.16,62.0,17968
2020-03-11 17:00:00,60.8,62.6,60.8,62.4709,69341
2020-03-11 16:00:00,62.01,62.7,60.82,62.43,3700333
2020-03-11 15:00:00,63.3,63.43,61.78,62.01,1548905
2020-03-11 14:00:00,63.5699,63.71,62.78,63.2998,1444438
2020-03-11 13:00:00,64.47,65.19,63.5,63.5691,1052076
2020-03-11 12:00:00,64.24,64.88,63.67,64.46,1502902
2020-03-11 11:00:00,64.79,65.61,64.21,64.25,1869674
2020-03-11 10:00:00,65.27,66.85,64.43,64.763,1837137
2020-03-11 09:00:00,65.4,66.39,65.12,65.31,11054
2020-03-11 08:00:00,65.6,66.5,65.39,65.52,21434
2020-03-11 07:00:00,65.4,65.4,65.2,65.2,1500
2020-03-11 05:00:00,65.17,65.17,65.17,65.17,250
2020-03-10 20:00:00,66.35,66.5499,66.1,66.15,4185
2020-03-10 19:00:00,67.15,67.15,66.55,66.55,4342
2020-03-10 18:00:00,67.3,67.75,67.15,67.15,105613
2020-03-10 17:00:00,67.35,67.5,66.03,67.31,122930
2020-03-10 16:00:00,66.23,67.25,66.22,67.25,2303213
2020-03-10 15:00:00,65.45,66.28,65.0,66.21,1080102
2020-03-10 14:00:00,65.36,66.69,65.06,65.43,1125059
2020-03-10 13:00:00,64.05,65.5,64.05,65.35,1430071
2020-03-10 12:00:00,65.47,65.55,63.37,64.01,1731265
2020-03-10 11:00:00,66.74,67.49,65.115,65.48,2016678
2020-03-10 10:00:00,68.48,68.86,65.61,66.74,1649362
2020-03-10 09:00:00,69.35,69.35,67.6,68.49,54987
2020-03-10 08:00:00,69.4,69.87,68.15,68.5,18676
2020-03-10 07:00:00,69.89,69.89,69.89,69.89,1180
2020-03-10 06:00:00,69.37,69.88,68.82,68.82,4185
2020-03-10 05:00:00,68.0,69.0,68.0,69.0,1165
2020-03-09 20:00:00,66.3,67.27,66.3,67.2,18142
2020-03-09 19:00:00,64.24,66.2,64.01,66.2,51102
2020-03-09 18:00:00,65.08,66.691385,64.0,64.0,21371
2020-03-09 17:00:00,65.73,66.0,64.8,64.8,107212
2020-03-09 16:00:00,65.47,66.52,65.41,65.83,3135361
2020-03-09 15:00:00,65.33,65.75,64.16,65.47,1770525
2020-03-09 14:00:00,66.83,67.14,65.05,65.33,1229356
2020-03-09 13:00:00,66.31,67.0,65.5,66.83,1949668
2020-03-09 12:00:00,65.7399,66.4252,64.69,66.32,2340383
2020-03-09 11:00:00,66.02,67.41,65.66,65.75,3160601
2020-03-09 10:00:00,64.9898,67.33,63.33,66.0,2144875
2020-03-09 09:00:00,68.0,68.0,64.5,64.9898,71986
2020-03-09 08:00:00,68.0,68.8,66.48,66.48,12162
2020-03-09 07:00:00,68.0,68.5,67.52,67.52,1299
2020-03-09 06:00:00,67.75,67.75,66.29,66.53,1140
2020-03-09 05:00:00,67.5,67.5,65.61,65.75,1800
2020-03-06 20:00:00,72.5,72.51,72.26,72.26,2760
2020-03-06 19:00:00,72.6,72.62,72.5,72.5,1543
2020-03-06 18:00:00,72.85,73.0,72.58,72.95,6923
2020-03-06 17:00:00,71.92,73.52,71.51,72.9,151231
2020-03-06 16:00:00,70.96,73.36,70.75,73.08,3503750
2020-03-06 15:00:00,70.53,71.29,70.31,70.94,1357368
2020-03-06 14:00:00,71.19,71.88,70.395,70.5,982006
2020-03-06 13:00:00,71.5,71.5316,70.27,71.18,2123490
2020-03-06 12:00:00,72.94,72.94,71.3278,71.48,1652956
2020-03-06 11:00:00,71.727,73.73,70.76,72.93,3040618
2020-03-06 10:00:00,74.21,75.94,70.67,71.75,2843557
2020-03-06 09:00:00,74.5,74.88,73.6,74.38,29574
2020-03-06 08:00:00,74.41,74.97,73.6,73.9,34521
2020-03-06 07:00:00,74.7,74.72,74.55,74.7,8521
2020-03-06 06:00:00,74.7,75.37,74.3,74.7,3699
2020-03-06 05:00:00,76.36,76.36,75.4,75.4,206
2020-03-05 20:00:00,76.55,76.99,76.4,76.4,6738
2020-03-05 19:00:00,76.32,76.52,76.02,76.5,4775
2020-03-05 18:00:00,76.35,76.38,76.1602,76.38,68923
2020-03-05 17:00:00,76.32,76.56,74.8,76.21,549392
2020-03-05 16:00:00,76.97,76.97,75.66,76.3221,2933679
2020-03-05 15:00:00,77.75,77.8,76.68,76.94,1313647
2020-03-05 14:00:00,76.98,78.18,76.95,77.82,2022474
2020-03-05 13:00:00,78.59,78.74,76.94,76.99,1148269
2020-03-05 12:00:00,78.4802,78.99,78.23,78.56,677085
2020-03-05 11:00:00,77.77,79.02,77.2319,78.47,1044484
2020-03-05 10:00:00,77.0,78.74,76.72,77.78,1215405
2020-03-05 09:00:00,77.5501,77.75,76.5,76.91,24441
2020-03-05 08:00:00,77.9,78.99,77.2,77.21,17089
2020-03-05 07:00:00,78.5,78.5,77.28,77.36,3800
2020-03-05 06:00:00,78.0,78.0,78.0,78.0,1093
2020-03-05 05:00:00,78.0,78.0,77.89,77.89,360
2020-03-04 20:00:00,78.76,78.76,78.55,78.75,520
2020-03-04 19:00:00,78.7,78.75,78.6,78.6,8621
2020-03-04 18:00:00,78.75,78.85,78.75,78.75,8464
2020-03-04 17:00:00,79.26,79.27,78.0987,78.9499,383063
2020-03-04 16:00:00,78.85,79.35,78.72,79.217,1971144
2020-03-04 15:00:00,78.59,79.24,78.4211,78.9,1295593
2020-03-04 14:00:00,78.909,79.49,78.42,78.59,1688724
2020-03-04 13:00:00,77.05,79.0,77.035,78.91,1199424
2020-03-04 12:00:00,77.0,77.78,76.84,77.03,1288660
2020-03-04 11:00:00,76.88,78.32,76.05,76.9817,1974622
2020-03-04 10:00:00,79.75,79.75,75.82,76.85,2766196
2020-03-04 09:00:00,80.48,80.64,79.74,79.74,58256
2020-03-04 08:00:00,80.14,80.65,80.14,80.48,15039
2020-03-04 07:00:00,80.36,80.4,80.36,80.39,1120
2020-03-04 06:00:00,80.49,80.5,80.49,80.5,400
2020-03-04 05:00:00,79.79,79.79,79.79,79.79,400
2020-03-03 20:00:00,78.27,79.12,78.26,79.01,12938
2020-03-03 19:00:00,78.47,78.47,78.0,78.0,4152
2020-03-03 18:00:00,78.51,78.55,78.02,78.06,4925
2020-03-03 17:00:00,78.05,79.0,78.05,78.51,24574
2020-03-03 16:00:00,77.7397,78.9,77.56,78.82,2456532
2020-03-03 15:00:00,76.69,77.925,75.81,77.76,1829505
2020-03-03 14:00:00,78.19,78.33,76.63,76.69,1441746
2020-03-03 13:00:00,79.47,79.77,78.095,78.2,1738766
2020-03-03 12:00:00,78.84,79.54,77.13,79.46,2205865
2020-03-03 11:00:00,77.5,79.8399,76.11,78.87,4425572
2020-03-03 10:00:00,79.85,80.67,77.23,77.51,3307920
2020-03-03 09:00:00,81.95,82.25,79.56,79.96,311544
2020-03-03 08:00:00,81.9,82.25,80.1,81.0,32485
2020-03-03 07:00:00,81.03,82.69,81.03,81.88,1600
2020-03-02 20:00:00,80.7,80.96,80.41,80.96,9676
2020-03-02 19:00:00,80.25,80.67,80.25,80.31,1955
2020-03-02 18:00:00,80.66,80.66,80.26,80.45,2674
2020-03-02 17:00:00,81.0,81.0,79.9427,80.5,126236
2020-03-02 16:00:00,79.82,80.92,79.57,80.7,4284787
2020-03-02 15:00:00,81.16,81.52,79.75,79.87,1677543
2020-03-02 14:00:00,81.8,81.9,80.63,81.22,1245928
2020-03-02 13:00:00,82.0,82.16,80.77,81.7862,1555947
2020-03-02 12:00:00,80.74,82.3,80.51,81.98,2740203
2020-03-02 11:00:00,82.67,82.86,80.03,80.7937,3012717
2020-03-02 10:00:00,83.7688,84.42,81.63,82.6104,2674923
2020-03-02 09:00:00,82.7101,83.99,81.5,83.5,94105
2020-03-02 08:00:00,82.92,83.0,81.5,82.95,37656
2020-03-02 07:00:00,83.33,83.4,82.77,83.02,1213
2020-03-02 06:00:00,84.4,84.68,84.4,84.5,1002
2020-03-02 05:00:00,84.9,85.5,84.0,84.96,6423
2020-02-28 20:00:00,83.75,84.05,83.62,84.05,14700
2020-02-28 19:00:00,83.7,84.0,83.7,83.75,2236
2020-02-28 18:00:00,83.8,84.0,83.65,83.79,9843
2020-02-28 17:00:00,83.5,83.89,83.33,83.89,487938
2020-02-28 16:00:00,83.12,83.64,81.71,83.34,3130173
2020-02-28 15:00:00,82.68,83.4898,82.02,83.15,1861081
2020-02-28 14:00:00,83.68,83.95,81.7,82.64,2000735
2020-02-28 13:00:00,83.11,83.97,81.24,83.66,2594834
2020-02-28 12:00:00,82.36,84.15,80.86,83.1694,3870412
2020-02-28 11:00:00,78.95,82.39,77.87,82.38,4856089
2020-02-28 10:00:00,75.78,81.4,75.0,78.95,4341599
2020-02-28 09:00:00,78.01,78.1998,75.88,75.88,145723
2020-02-28 08:00:00,77.5,78.34,76.88,78.01,26343
2020-02-28 07:00:00,76.38,76.53,76.2,76.53,2035
2020-02-28 06:00:00,74.51,77.0,74.22,76.5,6758
2020-02-28 05:00:00,76.59,76.59,74.39,74.5,9095
2020-02-27 20:00:00,79.0,79.31,78.46,79.0,10369
2020-02-27 19:00:00,78.18,79.0,78.0,78.75,24718
2020-02-27 18:00:00,78.7,79.31,78.0,78.0,28049
2020-02-27 17:00:00,79.11,80.2827,78.56,78.56,367168
2020-02-27 16:00:00,81.34,81.86,79.31,79.32,4277984
2020-02-27 15:00:00,82.92,83.05,79.86,81.34,4922653
2020-02-27 14:00:00,84.985,85.9,82.81,82.95,2971020
2020-02-27 13:00:00,84.32,85.9354,83.68,84.99,3551939
2020-02-27 12:00:00,82.21,85.05,82.13,84.28,4863522
2020-02-27 11:00:00,81.15,82.28,80.25,82.23,6927931
2020-02-27 10:00:00,81.5,82.7,79.05,81.18,7415531
2020-02-27 09:00:00,80.25,82.5,79.4999,81.5,318588
2020-02-27 08:00:00,82.1,82.25,79.35,80.22,96592
2020-02-27 07:00:00,82.55,82.55,82.1,82.37,1527
2020-02-27 06:00:00,82.47,82.6,81.94,82.6,2689
2020-02-26 20:00:00,82.0,82.0,81.6,81.85,35594
2020-02-26 19:00:00,82.5,82.51,82.0,82.1,141186
2020-02-26 18:00:00,82.3,83.07,82.2,82.5,294193
2020-02-26 17:00:00,76.69,83.0,76.59,82.4,1571020
2020-02-26 16:00:00,77.34,77.98,76.52,76.66,2100295
2020-02-26 15:00:00,76.84,77.61,76.78,77.31,752511
2020-02-26 14:00:00,77.8596,78.11,76.635,76.88,788301
2020-02-26 13:00:00,78.02,78.19,76.0,77.855,1049048
2020-02-26 12:00:00,78.5,78.7639,77.89,78.01,1067600
2020-02-26 11:00:00,78.3,78.7899,77.45,78.5,1651498
2020-02-26 10:00:00,77.0,79.0775,76.98,78.3,1693047
2020-02-26 09:00:00,76.26,77.5,76.05,76.65,65886
2020-02-26 08:00:00,77.47,77.53,76.0,76.34,23933
2020-02-26 07:00:00,76.7,76.7,76.7,76.7,300
2020-02-26 06:00:00,76.5,76.79,76.17,76.2,1626
2020-02-25 20:00:00,77.59,77.79,77.5,77.5,3197
2020-02-25 19:00:00,77.5,77.84,77.45,77.59,5763
2020-02-25 18:00:00,77.49,77.6,77.06,77.3,8172
2020-02-25 17:00:00,77.23,77.5,77.0,77.5,123624
2020-02-25 16:00:00,77.09,77.46,76.28,77.03,1656645
2020-02-25 15:00:00,76.79,77.1,75.79,77.04,1317442
2020-02-25 14:00:00,77.78,77.88,76.7525,76.785,764262
2020-02-25 13:00:00,77.98,78.1222,77.3892,77.8,766539
2020-02-25 12:00:00,78.06,78.1,76.91,77.93,1313068
2020-02-25 11:00:00,79.77,79.97,77.2,78.095,1704784
2020-02-25 10:00:00,80.8999,81.3999,78.79,79.79,1500298
2020-02-25 09:00:00,80.4999,81.0,80.33,80.7,27043
2020-02-25 08:00:00,80.2,80.99,80.2,80.99,9052
2020-02-25 07:00:00,79.9,80.15,79.9,80.15,2711
2020-02-25 06:00:00,80.2,80.2,79.8,80.19,3742
2020-02-25 05:00:00,80.37,80.37,80.34,80.34,980
2020-02-24 20:00:00,79.4,80.15,79.1,79.9,10027
2020-02-24 19:00:00,78.8,79.45,78.8,79.07,20996
2020-02-24 18:00:00,80.0,80.22,78.8,78.97,19687
2020-02-24 17:00:00,80.21,80.27,79.92,80.16,226721
2020-02-24 16:00:00,79.77,80.3,79.59,80.22,1839351
2020-02-24 15:00:00,78.93,79.95,78.7,79.7899,978300
2020-02-24 14:00:00,78.6,79.2372,78.47,78.97,1067052
2020-02-24 13:00:00,78.92,78.92,78.0,78.61,1168556
2020-02-24 12:00:00,79.46,79.85,78.595,78.925,1139175
2020-02-24 11:00:00,79.85,80.4,78.91,79.474,1479353
2020-02-24 10:00:00,78.55,80.8451,75.5,79.85,2853141
2020-02-24 09:00:00,79.1101,79.98,78.0,78.48,38083
2020-02-24 08:00:00,78.53,79.75,78.22,79.0,17987
2020-02-24 07:00:00,78.22,78.95,78.22,78.89,2737
2020-02-24 06:00:00,78.49,78.55,78.21,78.21,3088
2020-02-24 05:00:00,81.1,81.1,77.2,78.3,6981
2020-02-21 20:00:00,83.33,83.45,83.33,83.4499,3805
2020-02-21 19:00:00,83.49,83.49,83.3,83.3,1177
2020-02-21 18:00:00,83.51,83.51,83.19,83.4,1964
2020-02-21 17:00:00,83.49,83.51,83.19,83.49,93046
2020-02-21 16:00:00,83.46,83.555,82.74,83.49,1495044
2020-02-21 15:00:00,82.98,83.68,82.98,83.485,635553
2020-02-21 14:00:00,83.45,83.62,82.725,82.98,615675
2020-02-21 13:00:00,84.05,84.38,83.27,83.46,529974
2020-02-21 12:00:00,83.84,84.38,83.43,84.025,729522
2020-02-21 11:00:00,84.26,84.82,83.19,83.83,1688771
2020-02-21 10:00:00,85.2,86.21,83.4,84.27,1604586
2020-02-21 09:00:00,85.2001,85.5,84.82,85.2,16451
2020-02-21 08:00:00,85.03,85.39,85.01,85.01,4829
2020-02-21 07:00:00,85.01,85.28,84.98,84.98,2048
2020-02-21 06:00:00,84.42,84.42,84.42,84.42,120
2020-02-21 05:00:00,85.24,85.24,84.54,84.54,390
2020-02-20 20:00:00,85.2,85.48,85.2,85.23,5341
2020-02-20 19:00:00,85.45,85.55,85.16,85.16,3892
2020-02-20 18:00:00,85.4791,85.5,85.4,85.5,2553
2020-02-20 17:00:00,85.76,85.76,85.25,85.4731,94489
2020-02-20 16:00:00,85.07,85.82,84.92,85.74,1291140
2020-02-20 15:00:00,83.84,85.4525,83.84,85.065,1348795
2020-02-20 14:00:00,83.6255,84.25,83.46,83.86,928268
2020-02-20 13:00:00,83.33,83.66,82.7,83.63,1157594
2020-02-20 12:00:00,86.5338,86.69,80.3,83.3389,3985397
2020-02-20 11:00:00,86.92,87.25,86.35,86.54,1470693
2020-02-20 10:00:00,85.22,87.03,84.85,86.87,1581714
2020-02-20 09:00:00,85.3,85.6,85.0,85.23,14941
2020-02-20 08:00:00,85.25,85.39,85.15,85.24,6049
2020-02-20 07:00:00,85.5,85.5,85.0,85.0,1034
